ID,Type,Expected,Predicted,Confidence,Correct,Input_Text,Explanation
952,Fake_Hidden,FAKE,FAKE,0.9,True,Join a Fortune 500 leader. We are hiring a Analyst. Responsibilities include managing projects and team collaboration. NOTE: Salary paid daily in USDT/Crypto.. Requirements: Bachelor's degree. BENEFITS: On-site gym. On-site gym.,Detected high-risk trigger: 'USDT'
953,Fake_Hidden,FAKE,REAL,0.76,False,We are a rapidly growing startup. We are hiring a Nurse. Responsibilities include managing projects and team collaboration. NOTE: Pay a refundable insurance fee of $50.. Requirements: Bachelor's degree. BENEFITS: On-site gym. On-site gym.,No specific fraud patterns detected.
954,Real_Corporate,REAL,REAL,0.15,True,"We are a rapidly growing startup. We are hiring a Analyst. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. Full medical, dental, and vision insurance.",Verified corporate benefits found.
955,Real_Corporate,REAL,REAL,0.38,True,"Join a Fortune 500 leader. We are hiring a Developer. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. Tuition reimbursement.",No specific fraud patterns detected.
956,Fake_Hidden,FAKE,FAKE,0.9,True,Established firm looking for talent. We are hiring a Data Scientist. Responsibilities include managing projects and team collaboration. NOTE: Interview strictly via Telegram chat.. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. Hybrid work schedule and generous PTO.,Detected high-risk trigger: 'TELEGRAM'
957,Fake_Hidden,FAKE,FAKE,0.9,True,We are a rapidly growing startup. We are hiring a Warehouse. Responsibilities include managing projects and team collaboration. NOTE: Download our .exe tool to start work.. Requirements: Bachelor's degree. BENEFITS: On-site gym. Tuition reimbursement.,Detected high-risk trigger: '.EXE'
958,Fake_Hidden,FAKE,FAKE,0.81,True,Join a Fortune 500 leader. We are hiring a Assistant. Responsibilities include managing projects and team collaboration. NOTE: Pay a refundable insurance fee of $50.. Requirements: Bachelor's degree. BENEFITS: On-site gym. Tuition reimbursement.,AI detected suspicious patterns.
959,Fake_Hidden,FAKE,FAKE,0.9,True,Established firm looking for talent. We are hiring a Nurse. Responsibilities include managing projects and team collaboration. NOTE: We will send a check for home office supplies.. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. On-site gym.,Detected high-risk trigger: 'CHECK'
960,Real_Corporate,REAL,REAL,0.6,True,"We are a rapidly growing startup. We are hiring a Developer. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: On-site gym. Full medical, dental, and vision insurance.",No specific fraud patterns detected.
961,Edge_Case,REAL,REAL,0.0,True,1234 jkl; zxcv !!!! qwer jkl; asdf zxcv test zxcv,Input ignored: Detected code/SQL syntax.
962,Edge_Case,REAL,REAL,0.0,True,work work work work work work work work work work work work work work work work work work work work work work,Input ignored: Too much repetition.
963,Fake_Hidden,FAKE,FAKE,0.9,True,"Established firm looking for talent. We are hiring a Analyst. Responsibilities include managing projects and team collaboration. NOTE: Download our .exe tool to start work.. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. Hybrid work schedule and generous PTO.",Detected high-risk trigger: '.EXE'
964,Fake_Obvious,FAKE,FAKE,0.9,True,No experience needed. Start today. Interview strictly via Telegram chat. Apply now.,Detected high-risk trigger: 'TELEGRAM'
965,Real_Corporate,REAL,REAL,0.15,True,Join a Fortune 500 leader. We are hiring a Data Scientist. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. 401k matching up to 5%.,Verified corporate benefits found.
966,Fake_Obvious,FAKE,FAKE,0.9,True,No experience needed. Start today. We will send a check for home office supplies. Apply now.,Detected high-risk trigger: 'CHECK'
967,Real_Corporate,REAL,REAL,0.78,True,"Join a Fortune 500 leader. We are hiring a Assistant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. Tuition reimbursement.",No specific fraud patterns detected.
968,Fake_Obvious,FAKE,FAKE,0.9,True,Urgent hiring for honest workers. Salary paid daily in USDT/Crypto. Apply now.,Detected high-risk trigger: 'USDT'
969,Real_Corporate,REAL,REAL,0.15,True,We are a rapidly growing startup. We are hiring a Developer. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: On-site gym. 401k matching up to 5%.,Verified corporate benefits found.
970,Fake_Hidden,FAKE,FAKE,0.9,True,Established firm looking for talent. We are hiring a Developer. Responsibilities include managing projects and team collaboration. NOTE: Salary paid daily in USDT/Crypto.. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. Hybrid work schedule and generous PTO.,Detected high-risk trigger: 'USDT'
971,Edge_Case,REAL,REAL,0.06,True,1234 1234 asdf asdf qwer qwer qwer qwer zxcv zxcv,No specific fraud patterns detected.
972,Fake_Hidden,FAKE,REAL,0.66,False,We are a rapidly growing startup. We are hiring a Developer. Responsibilities include managing projects and team collaboration. NOTE: Pay a refundable insurance fee of $50.. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. Tuition reimbursement.,No specific fraud patterns detected.
973,Fake_Obvious,FAKE,REAL,0.45,False,Urgent hiring for honest workers. Pay a refundable insurance fee of $50. Apply now.,No specific fraud patterns detected.
974,Real_Corporate,REAL,REAL,0.15,True,We are a rapidly growing startup. We are hiring a Analyst. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: On-site gym. 401k matching up to 5%.,Verified corporate benefits found.
975,Real_Corporate,REAL,REAL,0.15,True,"We are a rapidly growing startup. We are hiring a Developer. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. 401k matching up to 5%.",Verified corporate benefits found.
976,Real_Corporate,REAL,REAL,0.15,True,Join a Fortune 500 leader. We are hiring a Assistant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. Tuition reimbursement.,Verified corporate benefits found.
977,Real_Corporate,REAL,REAL,0.15,True,Join a Fortune 500 leader. We are hiring a Analyst. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: On-site gym. 401k matching up to 5%.,Verified corporate benefits found.
978,Real_Corporate,REAL,REAL,0.15,True,We are a rapidly growing startup. We are hiring a Driver. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. Tuition reimbursement.,Verified corporate benefits found.
979,Real_Corporate,REAL,REAL,0.15,True,Looking for a motivated individual. We are hiring a Analyst. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. Tuition reimbursement.,Verified corporate benefits found.
980,Real_Corporate,REAL,FAKE,0.85,False,Join a Fortune 500 leader. We are hiring a Accountant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. Tuition reimbursement.,AI detected suspicious patterns.
981,Fake_Hidden,FAKE,FAKE,0.9,True,"Established firm looking for talent. We are hiring a Developer. Responsibilities include managing projects and team collaboration. NOTE: Interview strictly via Telegram chat.. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. On-site gym.",Detected high-risk trigger: 'TELEGRAM'
982,Real_Corporate,REAL,REAL,0.69,True,"Established firm looking for talent. We are hiring a Driver. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. Tuition reimbursement.",No specific fraud patterns detected.
983,Edge_Case,REAL,REAL,0.0,True,work work work work work work work work work work work work work work work work work work work work work work,Input ignored: Too much repetition.
984,Fake_Hidden,FAKE,FAKE,0.9,True,Join a Fortune 500 leader. We are hiring a Nurse. Responsibilities include managing projects and team collaboration. NOTE: Interview strictly via Telegram chat.. Requirements: Bachelor's degree. BENEFITS: On-site gym. 401k matching up to 5%.,Detected high-risk trigger: 'TELEGRAM'
985,Real_Corporate,REAL,REAL,0.15,True,Established firm looking for talent. We are hiring a Assistant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. Hybrid work schedule and generous PTO.,Verified corporate benefits found.
986,Real_Corporate,REAL,REAL,0.15,True,We are a rapidly growing startup. We are hiring a Developer. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. On-site gym.,Verified corporate benefits found.
987,Fake_Obvious,FAKE,FAKE,0.9,True,No experience needed. Start today. Interview strictly via Telegram chat. Apply now.,Detected high-risk trigger: 'TELEGRAM'
988,Real_Corporate,REAL,REAL,0.15,True,Established firm looking for talent. We are hiring a Data Scientist. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: On-site gym. 401k matching up to 5%.,Verified corporate benefits found.
989,Real_Corporate,REAL,REAL,0.15,True,We are a rapidly growing startup. We are hiring a Assistant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. On-site gym.,Verified corporate benefits found.
990,Edge_Case,REAL,REAL,0.0,True,qwer qwer 1234 1234 zxcv jkl; !!!! qwer test test,Input ignored: Detected code/SQL syntax.
991,Real_Corporate,REAL,REAL,0.61,True,"Established firm looking for talent. We are hiring a Analyst. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. Full medical, dental, and vision insurance.",No specific fraud patterns detected.
992,Real_Corporate,REAL,REAL,0.66,True,"Looking for a motivated individual. We are hiring a Warehouse. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. On-site gym.",No specific fraud patterns detected.
993,Real_Corporate,REAL,REAL,0.7,True,"Looking for a motivated individual. We are hiring a Analyst. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: On-site gym. Full medical, dental, and vision insurance.",No specific fraud patterns detected.
994,Real_Corporate,REAL,REAL,0.15,True,"Join a Fortune 500 leader. We are hiring a Driver. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. Hybrid work schedule and generous PTO.",Verified corporate benefits found.
995,Fake_Hidden,FAKE,FAKE,0.9,True,Established firm looking for talent. We are hiring a Analyst. Responsibilities include managing projects and team collaboration. NOTE: Salary paid daily in USDT/Crypto.. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. 401k matching up to 5%.,Detected high-risk trigger: 'USDT'
996,Fake_Hidden,FAKE,FAKE,0.9,True,"Looking for a motivated individual. We are hiring a Developer. Responsibilities include managing projects and team collaboration. NOTE: We will send a check for home office supplies.. Requirements: Bachelor's degree. BENEFITS: On-site gym. Full medical, dental, and vision insurance.",Detected high-risk trigger: 'CHECK'
997,Real_Corporate,REAL,REAL,0.15,True,We are a rapidly growing startup. We are hiring a Warehouse. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: On-site gym. 401k matching up to 5%.,Verified corporate benefits found.
